Date,SPY,TLT,GC=F,CL=F,ZW=F,DX=F
2003-12-04,0.7398366891215887,1.0359421053217748,1.4724351835706435,0.9753510443998633,1.6844262295081969,0.8345437242086166
2003-12-05,0.7346798348027233,1.0525025341626468,1.483753205376395,0.9588143611155577,1.6526639344262297,0.8304469383076807
2003-12-08,0.7396304233421518,1.0451423019714858,1.4844834434614198,1.001560038634969,1.6782786885245904,0.8263500813695528
2003-12-09,0.733923491972631,1.037782163369565,1.4903250138855515,0.990951668796192,1.6659836065573774,0.8253258671350208
2003-12-10,0.7338547716849751,1.0394995259237052,1.4830230787100587,0.9946957853247818,1.6342213114754103,0.8275604840843669
2003-12-11,0.7421057176118661,1.046982360019276,1.4771815082859268,0.993759785948464,1.597336065573771,0.827653613843104
2003-12-12,0.7435496305261602,1.0489451135607162,1.4947061081396338,1.0308892886749907,1.6127049180327873,0.8236498866637131
2003-12-15,0.7398366891215888,1.048331729681706,1.4939759814732978,1.0352574444622318,1.5840163934426232,0.8241154644202066
2003-12-16,0.7436871760179414,1.0517664547899865,1.4884995300916783,1.0262090537467647,1.5963114754098364,0.8262569516108156
2003-12-17,0.7460249247958743,1.0588812959938474,1.5041986461515124,1.0405615996257906,1.5819672131147544,0.8221601657098796
2003-12-18,0.7544134162145465,1.0684494855352684,1.4983570757273805,1.0517940682348783,1.611680327868853,0.821601458194649
2003-12-19,0.7487752575909163,1.0680814926435584,1.493975981473298,1.0302652494163396,1.6157786885245906,0.8243016529004885
2003-12-22,0.7540008846556724,1.0651374559206381,1.4990873138124055,0.9943838252071157,1.5799180327868856,0.8229981204269372
2003-12-23,0.7544821889604371,1.0531158244524168,1.5005476785637664,0.9968799227300619,1.51844262295082,0.822811931946655
2003-12-24,0.7537258461303447,1.063052100474788,1.5052938918603613,1.0252730543704471,1.4877049180327873,0.8183426270107708
2003-12-26,0.754275870722765,1.0669775139684285,,,1.5000000000000004,0.8187150750085271
2003-12-29,0.7643145932934032,1.0574092308377674,1.5144213108297275,1.0109205084914212,1.491803278688525,0.8169459647784824
2003-12-30,0.7644520863269497,1.0531158244524168,1.5220883650477328,1.0230889764768267,1.6239754098360657,0.813500945114322
2003-12-31,0.7651396564111514,1.048209034188056,1.5177072707936503,1.014664625020011,1.5450819672131149,0.8124767308797901
2004-01-02,0.764795897598168,1.0358195034173647,,,1.6629098360655739,0.8094040881761941
2004-01-05,0.7731156162709495,1.0331207640925044,1.5494706219558307,1.0539781461284992,1.6331967213114755,0.8040036987645149
2004-01-06,0.7738719591010419,1.0445290116817159,1.5436290515316988,1.0514821081172123,1.6168032786885247,0.8000931013438612
2004-01-07,0.7764847464043025,1.0486997225734165,1.5403432029864648,1.048985951082607,1.6209016393442626,0.8055865494770855
2004-01-08,0.7795788380123279,1.0483317296817065,1.54801025720447,1.0602184196916946,1.6147540983606559,0.7996275235873678
2004-01-09,0.7727718049997312,1.066609427487479,1.5567725571313236,1.0705148889244644,1.5799180327868854,0.7950651599299384
2004-01-12,0.778478736369252,1.0657507462104088,1.5564074380888113,1.0833073961685213,1.6362704918032789,0.7994413351070856
2004-01-13,0.7739406793886977,1.0729882829079196,1.5469150114956216,1.0742590054530543,1.6065573770491803,0.7986964391115728
2004-01-14,0.7804039535883109,1.0782630660639902,1.5396130763201288,1.0764430833466747,1.6198770491803276,0.8037243805254957
2004-01-15,0.7823291708073699,1.0823111750512806,1.4910551405518886,1.0433697167780636,1.5829918032786883,0.8088454516981556
2004-01-16,0.78542331487363,1.0747056454620596,1.484848562503933,1.094227785636624,1.6311475409836063,0.8198324190017962
2004-01-20,0.7852169966359581,1.0744602544747595,1.5067543680304114,1.1294852300988558,1.620901639344262,0.8098696659326875
2004-01-21,0.7914052323102436,1.0770363918952097,1.5009127976062795,1.0789392403812803,1.60655737704918,0.806331445472598
2004-01-22,0.7893425220576383,1.0848872188824907,1.4968967109760207,1.089859629849383,1.5860655737704914,0.8015828222976944
2004-01-23,0.7867984550420335,1.071884210643549,1.4892296567580157,1.0901715899670494,1.563524590163934,0.8086591921806812
2004-01-26,0.7966996321208903,1.0653827533186984,1.4844834434614207,1.075507083970357,1.5624999999999996,0.814804477587873
2004-01-27,0.7885174064816552,1.0720069061371993,1.4968967109760207,1.064586575478936,1.5573770491803276,0.8057728089945593
2004-01-28,0.779510117724672,1.0625614120894282,1.5133260651208795,1.0489859510826074,1.5358606557377046,0.8122904713623155
2004-01-29,0.7802664605547645,1.0603533611499278,1.4549105837169372,1.0237130157354788,1.5584016393442621,0.8176908607739948
2004-01-30,0.7802664605547645,1.0677134997518487,1.4684192083590744,1.0312012487926583,1.594262295081967,0.8139664518336232
2004-02-02,0.7836355906881175,1.061089346933348,1.455640821801962,1.0914196684843522,1.577868852459016,0.8174115425349755
2004-02-03,0.7823291708073697,1.0664868255830686,1.4574663055958355,1.0639625362202847,1.5594262295081964,0.8098696659326872
2004-02-04,0.7759346693536471,1.0644013765479783,1.4640380026863036,1.0327612874276273,1.5409836065573768,0.8102420428932514
2004-02-05,0.7782036978439242,1.0602306656562777,1.4534502189655767,1.0321373671922944,1.5614754098360653,0.8111731984062382
2004-02-06,0.7869359480755798,1.0718842106435489,1.4735305406981818,1.013416546502709,1.5512295081967211,0.802607036532226
2004-02-09,0.7871422663132516,1.0750736383537691,1.4852135701277571,1.02433705499413,1.5665983606557377,0.8023277182932067
2004-02-10,0.7896862808706215,1.0690628694142785,1.4837532053763962,1.0567862632807714,1.5758196721311475,0.8011173155783925
2004-02-11,0.7980747722892937,1.0770363918952093,1.4976269490610459,1.060842458950346,1.5922131147540983,0.7947858416909184
2004-02-12,0.7951869464607054,1.0724975945225588,1.5104053356181584,1.0602184196916946,1.5850409836065573,0.7958100559254504
2004-02-13,0.7916114980896806,1.0770363918952093,1.4979919566848698,1.0783152011226287,1.5584016393442621,0.7977653546357772
2004-02-17,0.7987623423734956,1.0763003125225492,1.5188025165024996,1.0970359027888956,1.5379098360655736,0.7925512247415722
2004-02-18,0.7952557192065962,1.0777723776786294,1.5052938918603624,1.1060842935043627,1.4938524590163933,0.8009310560609183
2004-02-19,0.7922991206321173,1.0788763563537596,1.4961664728909965,1.1232449565356604,1.5276639344262293,0.8011173155783926
2004-02-20,0.7898925466500588,1.0713935222581887,1.4512596161291913,1.1107644094092701,1.522540983606557,0.8137802633533409
2004-02-23,0.7878985566851092,1.0780176750766897,1.456736067510811,1.0717628484184487,1.6024590163934425,0.8116387051255397
2004-02-24,0.7865234165167057,1.07998042861813,1.476816389243416,1.07893924038128,1.608606557377049,0.8028864258084373
2004-02-25,0.7898238263624029,1.0816977911722703,1.4450529266625471,1.1132605664438757,1.587090163934426,0.813035367357828
2004-02-26,0.7903051306671677,1.0782630660639898,1.4450529266625471,1.1079562922569983,1.5881147540983602,0.8174115425349753
2004-02-27,0.790855155259588,1.087585958207351,1.4472435294989328,1.128237151581553,1.5604508196721307,0.8139664518336229
2004-03-01,0.7986936220858397,1.0828017698474006,1.4578313132196594,1.150078049541077,1.5368852459016389,0.8158286918224047
2004-03-02,0.794018072071739,1.07593231963084,1.4366557457782057,1.1438377759778817,1.5327868852459012,0.8280260618408594
2004-03-03,0.7954619849860332,1.0739696596786397,1.4326396591479469,1.1170046829724656,1.5143442622950816,0.8299813605511862
2004-03-04,0.7975246952386384,1.0787537544493502,1.43446514294182,1.1432137367192303,1.5194672131147537,0.830726256546699
2004-03-05,0.8002062552877897,1.0996074960863327,1.465133248395152,1.1625584776441487,1.5020491803278686,0.8215083994731031
2004-03-08,0.790442623700714,1.1061089534111834,1.4625776379349427,1.1410296588256097,1.476434426229508,0.8197392892430583
2004-03-09,0.7872797593467981,1.1134690920131043,1.4757211435345674,1.1319812681101427,1.4877049180327864,0.8229981204269363
2004-03-10,0.7740782248804787,1.1127331062296844,1.460387035098557,1.1263650338055988,1.4713114754098355,0.8288640165579169
2004-03-11,0.7640395547680754,1.1143277732901744,1.462942756977455,1.1475818925064714,1.4549180327868847,0.8239292049027311
2004-03-12,0.7740782248804787,1.1074583230736135,1.4432274428686735,1.1291731509578709,1.46311475409836,0.8295157827946926
2004-03-15,0.7645895793604959,1.1092983811214039,1.4581964322621712,1.1681747119486923,1.5286885245901634,0.8304469383076796
2004-03-16,0.7686463320362855,1.118498577771115,1.4691493350254106,1.169422790465995,1.5245901639344257,0.828864016557917
2004-03-17,0.7772410892343946,1.1166585197233247,1.4855786891702691,1.1912636884255188,1.604508196721311,0.8291434058341283
2004-03-18,0.7774473550138317,1.1107704462774841,1.5009127976062793,1.1834633762273545,1.6311475409836063,0.8207635034775902
2004-03-19,0.7636269707509664,1.1092983811214039,1.5060241299453867,1.1881436111555803,1.6096311475409832,0.8243947826592246
2004-03-22,0.7539321119097815,1.1160452294335548,1.5239138488416064,1.1578783617392407,1.7325819672131144,0.8212290101968915
2004-03-23,0.7526256920290337,1.118007889385755,1.53267614876846,1.168486791089677,1.6926229508196717,0.8214152697143657
2004-03-24,0.7532445418255796,1.117394505506745,1.5231837221752702,1.154758165445984,1.688524590163934,0.8319366592615128
2004-03-25,0.7632144391920923,1.1131010991213943,1.5213582383813968,1.107956292256998,1.6721311475409832,0.8316573410224936
2004-03-26,0.7634207049715294,1.101324858640473,1.5410734410714895,1.1148206050788445,1.6608606557377046,0.8312848930247372
2004-03-29,0.7741469451681344,1.093964720038552,1.5228186031327575,1.1060842935043624,1.6629098360655732,0.8284916395973525
2004-03-30,0.7767597849296299,1.093228734255132,1.5396130763201286,1.1310452687338246,1.7018442622950813,0.8266293996085707
2004-03-31,0.7776536207932687,1.0985035174112023,1.5600584056765574,1.1157566044551623,1.672131147540983,0.8189012634888082
2004-04-01,0.7823291708073695,1.0906526904239213,1.5618838894704306,1.0692668104071614,1.6823770491803272,0.8149906660681545
2004-04-02,0.7882423679563274,1.0636653907645581,1.539247957277616,1.073010926935751,1.7059426229508188,0.8272811658453463
2004-04-05,0.7925741066992098,1.0553238753919172,1.516611913666113,1.0726989668180846,1.696721311475409,0.8340782174893138
2004-04-06,0.7900300921418398,1.0610893469333478,1.5293903002232252,1.0911077083666851,1.7069672131147533,0.8294227240731473
2004-04-07,0.7881735952104367,1.0586359985957874,1.5436290515316984,1.1279251914638861,1.7008196721311468,0.8244879124179616
2004-04-08,0.7863859234831592,1.0555692663792169,1.5330412678109715,1.1588143611155586,1.698770491803278,0.8313780227834743
2004-04-12,0.7894800150911845,1.0517664547899863,1.5337715058959962,1.1806552590750823,1.670081967213114,0.8307262565466986
2004-04-13,0.7784099636233611,1.0403582072007749,1.4859438082127807,1.160998439009179,1.6106557377049173,0.8396647953812753
2004-04-14,0.7796476107582183,1.0394995259237048,1.4596567970135312,1.1457098937538353,1.6444672131147535,0.8432029448041727
2004-04-15,0.7766910121837394,1.033366061490564,1.4519898542142147,1.1722309076182664,1.5696721311475403,0.8413407758525829
2004-04-16,0.7826729820785878,1.0372914749842044,1.4640380026863022,1.1775351818051436,1.5922131147540977,0.8402234318593139
2004-04-19,0.7826729820785878,1.0350834240447042,1.4625776379349413,1.1675506726900402,1.6147540983606552,0.8390130291444997
2004-04-20,0.7695401678999243,1.0256379299969332,1.4519898542142147,1.173166906994584,1.6270491803278682,0.8449720550342175
2004-04-21,0.7746970222187898,1.030667322165704,1.4267980887238136,1.1148206050788443,1.5778688524590159,0.8512103991629545
2004-04-22,0.7855608079071762,1.0368007865988447,1.4359255076931794,1.1453978146128503,1.5532786885245897,0.8482308862180956
2004-04-23,0.7863171507372686,1.030912713153004,1.442497316202336,1.137597502414686,1.5286885245901636,0.8506517626849159
2004-04-26,0.7852169966359579,1.0326300757071443,1.4457831647475698,1.1535102059519997,1.5327868852459012,0.8459031395100124
2004-04-27,0.7859046191783946,1.0365554892007847,1.455275702759448,1.170982829100964,1.5502049180327866,0.8438547110409483
2004-04-28,0.77572840357421,1.0268646041657135,1.4070828860337203,1.1687987512073434,1.526639344262295,0.8513035289216915
2004-04-29,0.7689213705616134,1.0218352119969427,1.4114640917064916,1.164118635302436,1.5573770491803278,0.8454376327907108
2004-04-30,0.7629394006667648,1.0260059228886433,1.4129244564578523,1.1663027131960566,1.5635245901639345,0.8443202887974418
2004-05-03,0.7711216263059999,1.023307183563783,1.4129244564578523,1.1921996878018364,1.5870901639344264,0.8474859902225828
2004-05-04,0.770502776509454,1.0163150378535721,1.4289886915601986,1.2162246636549805,1.653688524590164,0.8384543926664612
2004-05-05,0.7754533650488824,1.0134936966243018,1.4362906267356914,1.234633405203581,1.6352459016393444,0.8333333214938012
2004-05-06,0.7687838250698321,1.0107949572994415,1.4165754240455986,1.2283931316403858,1.6168032786885247,0.8388267696270255
2004-05-07,0.7560635949082776,0.9975466516624398,1.3826214700470327,1.2458658738126684,,0.8501861849284224
2004-05-10,0.7482939532861514,0.9952159052292895,1.3811609938769833,1.2146646250200113,1.5512295081967213,0.8542830418665502
2004-05-11,0.7546196819939834,0.9997547026019399,1.3760496615378761,1.249922069482243,1.5163934426229508,0.8551209965836081
2004-05-12,0.7594327250416306,0.9931305497834392,1.3778751453317493,1.2720749275594334,1.4836065573770492,0.8513966586804286
2004-05-13,0.7562698606877146,0.9893278317834486,1.368382607319871,1.2817473575335516,1.4846311475409835,0.8580074508069219
2004-05-14,0.7566136719589329,0.9974239561687896,1.3764147805803884,1.291107708366685,1.4508196721311475,0.8545623601055696
2004-05-17,0.7501503977593197,1.0062561599267907,1.3855421995497543,1.296411863530244,1.5071721311475408,0.8487895937333261
2004-05-18,0.7539321119097816,1.0023307464331503,1.3720335749076173,1.2648986546199201,1.5184426229508194,0.8511173404414093
2004-05-19,0.7513192721482861,0.99901871681852,1.3979554670643544,1.2948518248952745,1.5450819672131146,0.8441341003171595
2004-05-20,0.7537258461303445,1.0067468483121507,1.3815261129194956,1.2767550434643404,1.5174180327868851,0.848696463974589
2004-05-21,0.7550322135528574,1.00269873932486,1.4048922831973347,1.2458658738126682,1.5092213114754096,0.8432960745629098
2004-05-24,0.7581950779067734,1.0058881670350805,1.4078131241187448,1.301716137717121,1.5512295081967211,0.8434822630431918
2004-05-25,0.7690588635951597,1.0088322037580009,1.417670669754447,1.2836193562861868,1.5491803278688523,0.8369646006754355
2004-05-26,0.7717404236443111,1.0142296824077215,1.417670669754447,1.2698908496658123,1.5635245901639343,0.8362197046799228
2004-05-27,0.7760722148454284,1.0222032048886525,1.441767078117311,1.230577209534006,1.5133196721311473,0.825977633371795
2004-05-28,0.7760034420995378,1.019381770070142,1.438481229572077,1.2443058351776988,1.483606557377049,0.8284916395973524
2004-06-01,0.7749720607441177,1.0061334644331403,1.4406718324084624,1.3207489185243726,1.5911885245901638,0.8278398733605767
2004-06-02,0.7778598865727061,1.00355742060193,1.4264330810999892,1.2468018731889858,1.536885245901639,0.8277467436018396
2004-06-03,0.7707090422888911,1.0056428696370203,1.4169405430881108,1.2255850144881135,1.5051229508196717,0.8286778280776345
2004-06-04,0.776828557675521,0.9997547026019395,1.427163207766325,1.2009361183996363,1.5163934426229504,0.8248602893785257
2004-06-07,0.788654899515202,0.9999999999999997,1.4377509914870517,1.2062402735631952,1.4877049180327864,0.8220670359511411
2004-06-08,0.7897550536165127,1.0018400580477897,1.4275283268088372,1.1631825169027992,1.4877049180327864,0.8245809711395065
2004-06-09,0.7823979435532606,0.9975466516624393,1.4037970374884856,1.1712949082419484,1.4754098360655734,0.8356610682018841
2004-06-10,0.7862483779913784,0.9995094052038795,1.4089083698275928,1.1996880398823337,1.4364754098360653,0.831284893024737
2004-06-14,0.7784787363692522,0.9915358827229486,1.4005111889432516,1.1728549468769176,1.4610655737704914,0.836499022918942
2004-06-15,0.7839793495011012,1.012512319853581,1.4169405430881103,1.1603743997505274,1.438524590163934,0.8325884254982882
